	dimension 1	dimension 2
1001701703_A7	-13.337079	1.3547727
1001701703_A8	-11.611355	2.7644997
1001701703_A9	-14.949551	2.940126
1001701703_A10	-13.468425	1.5193874
1001701703_B1	-15.403007	5.2149887
1001701703_B2	6.270279	-3.758259
1001701703_B3	-13.102204	0.4139513
1001701703_B4	-14.783006	2.0981755
1001701703_B5	-13.921837	0.56212056
1001701703_B6	-14.632539	2.9068153
1001701703_B7	1.1031177	-7.4745398
1001701703_B8	-11.801327	-0.028431948
1001701703_B9	-11.758109	0.08427627
1001701703_B10	-16.080685	0.21342483
1001701703_B11	-10.655251	1.0889757
1001701703_C2	-14.570563	4.6729136
1001701703_C3	-15.068952	3.1314802
1001701703_C4	5.8506227	-2.9624004
1001701703_C5	7.552327	-5.2453313
1001701703_C6	1.1864308	-6.2632756
1001701703_C7	6.8912554	-2.9609685
1001701703_C8	-11.856353	3.12605
1001701703_C9	-13.319084	1.6525556
1001701703_C10	-8.255698	2.0435405
1001701703_C11	-13.955194	8.183673
1001701703_D1	-10.553891	-1.3542548
1001701703_D2	3.9264612	-7.615034
1001701703_D3	-10.706658	1.073868
1001701703_D4	-15.09046	3.285394
1001701703_D5	-10.667157	3.1317737
1001701703_D6	-13.414691	1.156589
1001701703_D7	-10.408697	1.1193471
1001701703_D8	-12.185698	3.018563
1001701703_D9	-12.30706	1.8498762
1001701703_D10	-14.32835	7.1695976
1001701703_D11	-7.1564493	1.6812878
1001701703_E1	-10.136364	-5.317477
1001701703_E2	-13.241479	1.3254615
1001701703_E3	-12.396023	4.639844
1001701703_E4	-11.727341	-0.9065779
1001701703_E5	-13.401178	4.5696745
1001701703_E6	-12.716075	4.193127
1001701703_E7	30.385351	-5.2187696
1001701703_E8	-12.2242	2.193327
1001701703_E9	-14.342816	2.9050436
1001701703_E10	-0.7649648	-6.230097
1001701703_E11	3.0602047	-3.363167
1001701703_F2	-10.247519	-1.2852025
1001701703_F3	-3.682904	-3.016413
1001701703_F4	-10.227038	3.2648437
1001701703_F5	-12.787917	-1.0311497
1001701703_F6	-15.220746	3.1603332
1001701703_F7	6.892692	-4.422408
1001701703_F8	-10.497797	-1.7035465
1001701703_F9	1.6976945	-4.4945946
1001701703_F10	0.041466974	-6.1911583
1001701703_F11	-8.32671	2.1294363
1001701703_G1	5.610805	-5.1285405
1001701703_G2	7.5299535	-5.9077682
1001701703_G3	-13.034567	0.35390392
1001701703_G4	-11.905472	1.8310996
1001701703_G5	-15.096513	2.700535
1001701703_G6	5.225631	0.5434392
1001701703_G7	-6.550492	-2.8051255
1001701703_G8	6.8324523	-2.753649
1001701703_G9	-14.51798	4.985096
1001701703_G10	-7.7353697	0.37829873
1001701703_G11	-13.148411	2.508096
1001701703_H1	7.043055	-3.8429637
1001701703_H2	-10.406895	2.12622
1001701703_H3	-10.486253	2.1132846
1001701703_H5	-5.9488206	-3.629283
1001701703_H6	-14.713311	2.462509
1001701703_H7	5.616257	-8.272715
1001701703_H8	-14.148191	-1.6902792
1001701703_H9	-1.8315848	-8.160086
1001701703_H10	-10.212083	2.7096663
1001701703_H11	-6.0059023	8.148093
1001701703_I1	2.389108	-2.3819942
1001701703_I2	-10.595521	2.58457
1001701703_I3	-10.805193	5.0865755
1001701703_I4	-10.686842	3.403038
1001701703_I5	-9.005819	7.1773157
1001701703_I6	-12.579969	2.9369874
1001701703_I7	-3.0195506	-4.542923
1001701703_I8	-10.306015	-1.3827758
1001701703_I9	7.0803924	-5.143959
1001701703_I10	-10.376671	1.6719413
1001701703_I11	-15.724831	1.1313028
1001701703_J2	-14.007309	4.3673635
1001701703_J4	-13.541655	3.0257792
1001701703_J5	0.57306683	-1.8332314
1001701703_J6	1.4618686	-5.4461393
1001701703_J7	-14.1817	6.764125
1001701703_J8	-13.250225	3.867224
1001701703_J9	5.057037	-2.4943926
1001701703_J10	7.710409	-1.7245629
1001701703_J11	4.3256283	-6.9374447
1001701703_K1	-12.528512	-0.22548248
1001701703_K2	3.9444406	-7.232291
1001701703_K3	-14.402977	-1.8495424
1001701703_K4	-12.333617	1.3210577
1001701703_K5	-11.936173	3.3286276
1001701703_K6	8.149062	-6.0362077
1001701703_K7	5.778885	-8.224602
1001701703_K8	-12.088776	4.5250816
1001701703_K10	-11.979519	1.9397402
1001701703_K11	-9.018946	3.0721934
1001701703_L1	5.545512	-5.1660895
1001701703_L2	8.388378	-5.3318105
1001701703_L3	-14.53988	-0.19576494
1001701703_L5	32.938908	-7.1863365
1001701703_L6	-5.042714	0.85600466
1001701703_L7	-0.21736681	-2.3129299
1001701703_L9	-10.136464	3.787035
1001701703_L10	-12.045078	3.2474995
1001701703_L11	5.8179646	-4.4512877
1001701703_M1	-12.148117	-0.28973404
1001701703_M2	0.33624354	-7.7288175
1001701703_M3	-16.903559	3.9448786
1001701703_M5	-0.13820462	-2.6824005
1001701703_M6	6.0892386	-6.1523585
1001701703_M7	1.838664	-7.456391
1001701703_M8	-13.4567995	1.7410401
1001701703_M9	-6.4569736	1.2925808
1001701703_M10	-0.21538894	0.53825665
1001701703_M11	0.58200634	2.13259
1001701703_M17	25.810007	3.8436565
1001701703_N1	1.0005394	-7.4520655
1001701703_N2	-11.032564	0.07467826
1001701703_N3	7.496437	-2.9183364
1001701703_N4	-9.115257	-4.662632
1001701703_N5	29.525076	-3.2450237
1001701703_N6	-12.6586275	2.9939408
1001701703_N7	-14.775794	2.770588
1001701703_N8	1.8192681	-7.892149
1001701703_N10	0.21762085	0.69149494
1001701703_N11	-7.0516763	-3.1971722
1001701703_N12	26.549402	3.3881276
1001701703_O1	-13.1348715	-2.4768233
1001701703_O2	-11.352885	1.2225215
1001701703_O4	7.6642833	-6.614465
1001701703_O5	-9.923512	2.750147
1001701703_O6	-13.855429	2.129054
1001701703_O7	2.415935	-7.440362
1001701703_O8	6.7860723	-0.37669784
1001701703_O9	-12.612997	-0.6461441
1001701703_O10	-15.558168	-0.5923696
1001701703_O11	6.466458	-2.3606544
1001701703_P1	-6.9890924	7.79364
1001701703_P2	-11.223994	2.103573
1001701703_P3	3.8660958	-5.0151124
1001701703_P4	-7.8399777	0.051481213
1001701703_P5	-11.614868	7.7966347
1001701703_P6	-11.661506	1.639171
1001701703_P7	-15.035237	2.799829
1001701703_P8	3.9033837	-5.3441277
1001701703_P9	-5.9915466	6.948866
1001701703_P10	-6.079231	6.9566555
1001701703_P11	7.6597605	-7.1357293
1001701705_A4	0.6852041	-7.813512
1001701705_B5	5.049039	-4.0652647
1001701705_B9	6.879538	-4.250665
1001701705_C1	-10.661241	0.6614053
1001701705_C10	-15.23074	4.7895746
1001701705_C23	9.110457	-5.0486054
1001701705_D2	-12.532591	1.4205683
1001701705_E4	5.6654415	-8.183429
1001701705_E11	-15.434236	5.316134
1001701705_F8	-16.69998	4.962684
1001701705_G10	33.82818	-6.271099
1001701705_H4	7.274347	-3.252084
1001701705_I3	-11.443101	-0.08247946
1001701705_I5	-12.259552	7.080458
1001701705_I7	3.8963559	-2.506276
1001701705_J4	4.556395	-9.058591
1001701705_K4	-10.609807	0.062689275
1001701705_K11	-14.630367	3.6918924
1001701705_L9	-11.939182	2.1200798
1001701705_L10	6.57005	-1.8824351
1001701801_A10	1.9645694	-1.3361137
1001701801_A11	-8.312722	6.1608596
1001701801_A2	-13.472704	5.9490404
1001701801_A4	-14.49774	6.421673
1001701801_A5	-0.13028361	5.695984
1001701801_A6	6.824987	-2.945672
1001701801_A7	-3.7987494	-6.5989647
1001701801_A8	-0.9413344	3.593488
1001701801_A9	2.662976	-2.6977038
1001701801_B10	-12.55499	-2.1809416
1001701801_B11	-7.1669474	4.7384033
1001701801_B2	29.939926	-4.076743
1001701801_B3	-10.431577	-2.4993956
1001701801_B4	-0.058420666	-4.8969526
1001701801_B5	6.6293235	-6.461436
1001701801_B6	0.052295733	-2.0100727
1001701801_B7	3.2044852	-8.536135
1001701801_B8	-5.92035	2.1440582
1001701801_C1	-13.031895	6.207164
1001701801_C10	-3.865316	4.5912337
1001701801_C11	-12.131557	1.5247216
1001701801_C3	-14.789934	4.0451345
1001701801_C5	-8.588342	8.336707
1001701801_C7	8.037811	-4.806403
1001701801_C9	-7.7737308	1.620834
1001701801_D1	-0.97522455	0.68100303
1001701801_D10	5.0456204	-5.6144643
1001701801_D11	-1.0369055	-2.4271634
1001701801_D2	7.5666475	-4.179492
1001701801_D3	3.266632	-7.8659854
1001701801_D4	-12.159863	-1.4286537
1001701801_D5	-12.471238	1.3122487
1001701801_D6	-11.913672	-2.4727607
1001701801_D8	-13.614737	3.9174843
1001701801_E1	-13.345859	1.4636168
1001701801_E10	-10.119949	4.405259
1001701801_E11	-9.094934	-0.06304348
1001701801_E2	-4.5129824	-3.520835
1001701801_E3	-6.288136	1.8225508
1001701801_E5	3.7540097	-8.621615
1001701801_E6	-4.0960045	6.674278
1001701801_E7	-8.649558	4.860708
1001701801_E8	-9.358638	6.7380185
1001701801_E9	-10.216636	4.5641613
1001701801_F1	5.311277	-0.5114681
1001701801_F11	-14.584253	1.6665025
1001701801_F3	-13.488986	4.2687206
1001701801_F4	-12.871379	3.265112
1001701801_F5	-7.4165015	6.1847706
1001701801_F6	-2.5784917	-3.864891
1001701801_F8	-14.923894	-0.7830027
1001701801_F9	3.154212	-5.8104467
1001701801_G1	-3.442446	0.3402589
1001701801_G11	-13.960619	0.3639214
1001701801_G17	26.906115	3.982781
1001701801_G2	-9.846144	-2.135913
1001701801_G3	-4.230798	-3.510909
1001701801_G4	-11.900938	1.8104376
1001701801_G5	-10.3149605	2.577412
1001701801_G6	-7.3832164	8.3750105
1001701801_G7	-5.9490814	2.4303808
1001701801_G8	5.597098	-8.418874
1001701801_G9	-8.62452	-2.253322
1001701801_H1	5.2146206	-0.041232206
1001701801_H10	-1.23254	-1.7789096
1001701801_H11	-11.920515	7.310103
1001701801_H2	5.255872	-6.0125375
1001701801_H3	-12.423975	-2.4548993
1001701801_H4	-10.463767	-2.2075233
1001701801_H5	-6.6563663	7.188549
1001701801_H6	4.577158	-4.0151744
1001701801_H7	-11.098512	4.2814317
1001701801_H8	-12.193717	1.4786556
1001701801_H9	-7.3978467	-4.0140324
1001701801_I1	6.3799167	-4.4316607
1001701801_I10	-8.526422	8.216001
1001701801_I18	28.293356	3.9149187
1001701801_I2	-15.134678	1.1308877
1001701801_I4	-9.702391	2.3889647
1001701801_I5	-12.752138	2.6566133
1001701801_I6	-4.1608458	-3.0158799
1001701801_I7	-14.0122175	7.2398915
1001701801_I8	-8.009114	7.3893275
1001701801_I9	6.1693745	-1.869541
1001701801_J1	-7.9056163	4.1619773
1001701801_J10	-9.205102	1.2417382
1001701801_J11	-6.937318	7.0217557
1001701801_J2	-7.2730546	5.1694045
1001701801_J3	-7.865687	8.209573
1001701801_J4	-12.464364	6.006231
1001701801_J5	-11.254087	1.5320239
1001701801_J6	-4.7723436	1.1529341
1001701801_J8	-9.168206	9.591635
1001701801_J9	-13.664525	-0.95918286
1001701801_K10	-9.951167	-1.1907064
1001701801_K11	-10.098019	4.4323554
1001701801_K2	-1.0542207	-5.466539
1001701801_K3	0.5652015	-5.6896157
1001701801_K4	5.013597	-2.8758307
1001701801_K5	-12.637505	4.8929133
1001701801_K6	-2.0778115	-2.2519774
1001701801_K7	-9.346611	1.2549978
1001701801_K8	-8.80564	4.7735977
1001701801_K9	-14.789053	1.1903453
1001701801_L1	-1.7367796	-2.4093628
1001701801_L10	-1.1076783	2.6003544
1001701801_L11	-8.227708	5.5281143
1001701801_L2	-5.8000855	7.261213
1001701801_L3	-5.978064	8.289032
1001701801_L4	2.3669279	-6.031137
1001701801_L5	7.262182	-5.054004
1001701801_L6	-12.114596	5.589535
1001701801_L7	-12.978619	4.026813
1001701801_L8	-9.108929	1.0145112
1001701801_L9	-12.106575	5.114981
1001701801_M1	-13.068155	-2.4693406
1001701801_M10	7.5317173	-0.8039865
1001701801_M11	-4.8498254	7.8247886
1001701801_M2	-6.5571327	6.851904
1001701801_M3	-9.432023	5.364625
1001701801_M4	6.346119	-4.1127954
1001701801_M5	8.29027	-5.982718
1001701801_M6	-9.260554	6.630656
1001701801_M8	-8.315497	7.3984094
1001701801_M9	-11.876581	-3.5570312
1001701801_N10	-4.9224343	-0.9425641
1001701801_N2	-6.776251	0.055821087
1001701801_N4	2.3478293	-7.3135557
1001701801_N6	-7.0192313	4.1398425
1001701801_N7	-11.626134	7.9095135
1001701801_N8	-3.429019	-1.8080522
1001701801_N9	-9.924521	6.288727
1001701801_O1	-4.175191	0.92899173
1001701801_O11	-6.7756996	9.720762
1001701801_O2	1.842418	-6.5122623
1001701801_O3	-12.4388275	3.3756752
1001701801_O4	-3.8734596	-0.5102738
1001701801_O5	-11.8626	7.474938
1001701801_O6	-3.6879072	5.5307508
1001701801_O8	-6.6445312	4.572019
1001701801_O9	4.640805	-8.277084
1001701801_P1	-6.1083484	5.0335503
1001701801_P11	-6.0019445	2.1733782
1001701801_P4	-0.21416521	-1.6018895
1001701801_P7	0.029290041	-0.63917524
1001701801_P9	8.794446	-5.2470784
1001701802_A19	5.9237447	-2.1646845
1001701802_A22	-4.9114165	7.6328974
1001701802_A23	-9.118397	1.625445
1001701802_B22	1.339364	5.1228943
1001701802_B23	2.1803021	-7.477003
1001701802_C20	4.7847576	-8.797171
1001701802_C22	-5.8426995	-1.0823436
1001701802_D22	-16.33496	3.800057
1001701802_D23	0.41244224	-7.6451097
1001701802_E20	-10.102604	3.897573
1001701802_E22	-3.891211	-5.2901864
1001701802_E23	-0.32906526	1.9539636
1001701802_F19	-0.4526455	-2.896817
1001701802_F2	-4.8022623	-2.7469962
1001701802_F20	2.0649302	-6.847932
1001701802_F22	3.0145786	-7.510309
1001701802_G19	0.5555507	-7.844333
1001701802_G20	-6.6713843	1.551532
1001701802_G22	-9.251639	3.5345433
1001701802_H21	-12.301796	-0.46829984
1001701802_H23	-6.1793437	-1.9716879
1001701802_I19	-8.988759	2.4002151
1001701802_I20	-6.7951856	9.555806
1001701802_I23	1.0173616	-7.8622675
1001701802_J19	-10.682145	3.7589366
1001701802_J22	-14.634067	0.7087207
1001701802_K20	-1.2490042	1.2775298
1001701802_K23	-13.872267	2.3883893
1001701802_L21	-9.204183	9.623197
1001701802_L22	-10.194625	2.2656128
1001701802_M19	-9.596508	4.986043
1001701802_M21	-6.166923	-4.6586914
1001701802_M23	-0.75549114	-5.7005033
1001701802_N19	-8.5325985	-4.3138733
1001701802_N22	-9.375873	-1.5091319
1001701802_N23	-14.327471	1.2686508
1001701802_O19	6.3359804	-8.162951
1001701802_O22	-9.269939	9.878502
1001701802_P20	8.165689	-5.791696
1001701802_P21	-5.123634	7.587948
1001701802_P23	-6.1916084	3.1671505
1001701803_A1	24.527323	2.6896157
1001701803_A14	26.356178	2.3042657
1001701803_A15	25.082747	1.3901176
1001701803_A16	25.074514	2.17364
1001701803_A2	24.81903	1.8710587
1001701803_A20	25.54573	1.9556413
1001701803_A4	26.481562	2.175617
1001701803_B1	26.35713	2.4936166
1001701803_B13	24.28819	3.1288726
1001701803_B16	24.321432	2.8470345
1001701803_B17	26.741093	1.5349768
1001701803_B2	26.57441	1.8698175
1001701803_B4	24.118412	2.6166542
1001701803_C12	25.016151	1.7568979
1001701803_C14	27.133032	3.1459522
1001701803_C15	27.211245	2.8777175
1001701803_C16	24.866034	2.8543274
1001701803_C4	24.162933	2.2496922
1001701803_D1	26.34371	3.1996472
1001701803_D13	26.384588	4.5550714
1001701803_D17	26.392475	3.235113
1001701803_D20	24.300837	3.325084
1001701803_D3	27.014126	2.760393
1001701803_D6	27.735336	3.7281647
1001701803_E1	24.810757	2.8837109
1001701803_E12	26.279724	2.389064
1001701803_E15	24.898554	1.8765153
1001701803_E16	24.201893	3.008908
1001701803_E20	24.658285	3.3839707
1001701803_E21	26.490772	3.349851
1001701803_E3	24.510672	1.8470052
1001701803_E4	26.317202	3.3439016
1001701803_E6	28.5114	2.1913884
1001701803_F1	25.030035	2.677756
1001701803_F14	23.9115	2.6488504
1001701803_F15	24.960527	1.9247764
1001701803_F16	24.961222	2.7239468
1001701803_F20	26.006353	4.2866564
1001701803_F3	27.277327	2.7865162
1001701803_F4	24.812162	2.6323824
1001701803_G16	24.510347	1.1138979
1001701803_G17	24.92268	1.8271534
1001701803_G2	26.363785	3.3189583
1001701803_G20	25.261759	4.087551
1001701803_G21	25.273762	2.1347072
1001701803_G3	24.528667	1.0855241
1001701803_G4	25.180536	2.0854213
1001701803_H1	26.222088	2.6506968
1001701803_H12	24.217548	1.7048273
1001701803_H13	26.283197	2.4944975
1001701803_H14	24.146145	3.0729237
1001701803_H15	25.319199	1.515606
1001701803_H16	26.766369	3.7790213
1001701803_H17	26.90061	4.4852705
1001701803_H2	26.575302	2.0598903
1001701803_I1	25.242504	1.5513562
1001701803_I12	24.895098	2.675196
1001701803_I14	25.906504	3.2447624
1001701803_I2	26.060095	3.837447
1001701803_I20	25.781713	3.9828572
1001701803_I21	27.379112	2.9158707
1001701803_I3	25.931133	3.9952095
1001701803_I4	26.714159	3.4721658
1001701803_J1	26.71433	0.9009112
1001701803_J12	24.87749	2.7924302
1001701803_J13	25.04107	2.185486
1001701803_J14	24.078598	1.4167773
1001701803_J15	26.094553	4.038266
1001701803_J16	24.433722	4.094083
1001701803_J17	24.294113	3.4622495
1001701803_J2	26.478556	2.1870224
1001701803_K1	24.55891	1.9909977
1001701803_K12	26.213207	2.7809894
1001701803_K13	25.02494	1.9076627
1001701803_K15	26.315084	2.478928
1001701803_K16	-6.70101	5.0181403
1001701803_K17	25.130491	2.068364
1001701803_K19	4.4030905	1.212477
1001701803_K20	26.82384	3.9463024
1001701803_K21	24.795918	2.6572866
1001701803_K3	25.622335	3.636209
1001701803_L13	24.513268	2.6748083
1001701803_L17	24.859182	2.556388
1001701803_L2	24.97175	3.2513204
1001701803_L20	26.619991	4.365929
1001701803_L5	27.427053	4.302085
1001701803_M1	25.58729	3.175461
1001701803_M12	26.824923	2.0336702
1001701803_M16	25.266237	1.7046466
1001701803_M17	26.057604	2.9819992
1001701803_M2	27.13477	2.2607899
1001701803_M3	24.955786	2.7500548
1001701803_M6	27.571333	3.751547
1001701803_N12	25.675175	2.125074
1001701803_N13	25.191378	2.6281474
1001701803_N14	27.218493	3.5657594
1001701803_N16	26.108803	4.577412
1001701803_N17	27.059818	3.85896
1001701803_N3	25.85866	3.3599389
1001701803_N4	24.621012	1.810899
1001701803_O12	26.962755	4.1807585
1001701803_O13	24.360744	3.5172875
1001701803_O14	24.345392	3.1829102
1001701803_O20	26.776714	3.428082
1001701803_O3	26.690994	2.7948656
1001701803_P1	26.014162	3.5147502
1001701803_P13	24.38175	3.245544
1001701803_P14	26.645012	2.95376
1001701803_P15	24.199184	2.359863
1001701803_P17	24.650555	2.7910223
1001701803_P2	26.125357	3.67425
1001702102_A1	0.67863876	2.9670043
1001702102_A11	-2.1558006	5.983486
1001702102_A3	0.6608034	2.3581529
1001702102_A4	2.3247666	3.299683
1001702102_A5	2.8250184	3.265
1001702102_A7	33.33768	-6.778002
1001702102_A8	1.9127468	4.29295
1001702102_A9	-1.3344566	0.7487562
1001702102_B10	-0.028855784	2.9631498
1001702102_B3	-1.2032126	3.6673095
1001702102_B4	32.667286	-6.391363
1001702102_B5	-0.2983864	-2.4045076
1001702102_B7	-1.0337628	1.8197383
1001702102_B8	-1.4883115	1.7421963
1001702102_B9	-2.8906202	5.0247865
1001702102_C10	-2.2927468	2.3904433
1001702102_C2	1.0043728	-2.0644734
1001702102_C3	1.9659721	-1.6637278
1001702102_C5	1.3472699	5.014867
1001702102_C7	5.469349	-0.52628845
1001702102_C9	-2.4924963	3.73817
1001702102_D1	2.3670266	-2.0937104
1001702102_D10	-6.731194	2.43263
1001702102_D11	0.3313028	3.4127483
1001702102_D4	1.4238124	-0.2697224
1001702102_D5	33.654316	-5.7827168
1001702102_D6	-2.3785195	1.821963
1001702102_D8	-0.7385927	5.1702795
1001702102_D9	-5.1155314	5.1811476
1001702102_E1	3.5374737	0.32759196
1001702102_E10	2.7585595	1.3681295
1001702102_E2	0.7177248	3.159409
1001702102_E4	3.0149286	2.3600996
1001702102_E6	-2.6746364	5.033132
1001702102_E7	-1.1312395	3.766619
1001702102_E8	-2.2728	-0.7328935
1001702102_E9	5.31668	-8.032733
1001702102_F10	-2.62014	1.4454905
1001702102_F3	-4.395019	0.16346835
1001702102_F4	-0.8768465	3.1843317
1001702102_F5	0.8669092	3.130585
1001702102_F6	2.2520478	3.0968087
1001702102_F7	0.0012657796	3.5632129
1001702102_F9	3.348473	2.0421312
1001702102_G1	0.74557817	3.6412213
1001702102_G10	0.86169523	2.150891
1001702102_G11	-0.86069345	2.9658647
1001702102_G2	32.35697	-5.3301635
1001702102_G3	-2.2813792	3.8749263
1001702102_G4	0.3360174	4.087364
1001702102_G6	5.163821	2.2497327
1001702102_G7	-0.4286145	1.7874602
1001702102_G8	4.0323634	3.3274426
1001702102_G9	-0.23580813	1.3356909
1001702102_H10	-1.2607949	-1.2623122
1001702102_H11	-3.5617511	0.9576804
1001702102_H3	-5.1897697	5.5108814
1001702102_H4	1.9808708	3.069261
1001702102_H5	2.2644045	2.2196538
1001702102_H6	-0.4477438	0.5331853
1001702102_H7	5.6275043	-0.5557101
1001702102_I10	30.138863	-1.9634004
1001702102_I11	-2.1691253	3.497503
1001702102_I12	33.27081	-6.8088956
1001702102_I3	-0.6368035	3.1436067
1001702102_I4	0.34908724	3.8394349
1001702102_I5	-0.94892	2.7430236
1001702102_I6	3.7681959	0.012156907
1001702102_I7	-11.107057	6.970542
1001702102_I8	-4.1735134	2.2433484
1001702102_I9	1.3737628	1.6152985
1001702102_J1	-2.4010692	5.4354258
1001702102_J10	4.065379	0.75695384
1001702102_J11	1.9773144	3.6214275
1001702102_J18	0.11871529	2.5888462
1001702102_J2	-3.9813008	1.4977895
1001702102_J4	-7.423178	3.5335543
1001702102_J5	-1.5048201	-1.2214797
1001702102_J6	-1.7917068	5.2638555
1001702102_J8	-2.028166	3.5074284
1001702102_J9	2.8189185	2.0634756
1001702102_K1	33.118816	-5.8362703
1001702102_K11	5.45302	-4.379625
1001702102_K2	2.1098595	2.6291878
1001702102_K4	-2.8525202	4.008499
1001702102_K5	-13.213909	1.9531276
1001702102_K6	0.24790944	3.4824913
1001702102_K8	2.274301	1.7473084
1001702102_L1	-1.7415737	1.5908843
1001702102_L10	-0.34317458	2.3944645
1001702102_L11	0.72436076	3.8860242
1001702102_L2	0.48635685	1.8558784
1001702102_L3	-2.3837206	2.0769105
1001702102_L4	-2.9943035	3.6842964
1001702102_L7	-0.25321952	2.188156
1001702102_L8	2.3537514	3.071887
1001702102_M1	1.1003791	1.310032
1001702102_M11	-0.67281955	4.426459
1001702102_M2	2.7304382	2.597199
1001702102_M3	2.695326	2.7870932
1001702102_M4	-0.36229753	4.4190845
1001702102_M5	2.881081	1.5711039
1001702102_M6	2.4009893	3.1812856
1001702102_M7	-0.86496633	4.021792
1001702102_M8	0.797609	-3.0050535
1001702102_N10	30.307537	-2.408121
1001702102_N11	1.2638906	2.393205
1001702102_N2	-9.2347355	-2.8221717
1001702102_N4	-2.4460802	1.5190461
1001702102_N5	32.57105	-7.257806
1001702102_N6	-1.0058966	1.5567185
1001702102_N8	0.49635008	1.9373355
1001702102_O10	-1.8816067	5.2345076
1001702102_O2	1.0788273	2.4378788
1001702102_O4	1.8684561	4.1668396
1001702102_O6	0.72693956	0.29838723
1001702102_O7	-7.675022	2.194793
1001702102_O9	-0.22888127	2.0807824
1001702102_P10	-5.634155	-2.6561825
1001702102_P2	-3.4675062	5.0242567
1001702102_P3	1.0410156	3.0438802
1001702102_P4	-0.3056632	2.3079915
1001702102_P5	2.4311695	3.6229548
1001702102_P6	30.259523	-2.3571854
1001702102_P7	6.210766	1.1327513
1001702103_E4	3.3483825	3.4724243
1001702104_A10	33.300224	-6.5954733
1001702104_A19	-1.6456765	3.0604386
1001702104_A22	-0.46401882	-0.9385647
1001702104_A7	-2.3061974	-4.356865
1001702104_C23	26.856697	3.959656
1001702104_D10	33.3294	-5.950602
1001702104_D13	-2.238226	-2.5021274
1001702104_D4	30.538174	-2.458543
1001702104_D7	-1.5436835	0.7196401
1001702104_E15	25.955086	1.5446032
1001702104_E20	26.82787	3.7246222
1001702104_E9	-10.394048	0.7221578
1001702104_F12	-5.492202	-3.3246686
1001702104_F14	32.06163	-6.1573124
1001702104_G10	33.365356	-6.331324
1001702104_G8	-15.318312	7.5569615
1001702104_I15	27.501698	3.0028312
1001702104_I21	1.5296148	-1.9046563
1001702104_I22	-0.9165398	0.30099818
1001702104_J16	-1.4833478	-2.8369648
1001702104_J18	5.2122116	-4.850616
1001702104_J7	33.377445	-5.932874
1001702104_K19	27.038898	1.9564216
1001702104_K9	-1.0384028	-2.1339588
1001702104_L13	-12.221274	8.339594
1001702104_M21	32.521	-6.7841954
1001702104_M23	1.2731773	-0.25652128
1001702104_M8	26.964891	2.0190032
1001702104_N17	1.3322787	-1.7964495
1001702104_O10	32.72135	-5.356721
1001702104_O2	-1.6530756	-1.5347097
1001702104_P14	3.0888457	-2.820348
1001702104_P8	-14.191673	3.8336995
1001702201_P23	27.145882	0.29982132
1001702202_A1	0.21688838	1.2948982
1001702202_A10	0.80672	1.0453677
1001702202_A11	6.9931316	-4.725517
1001702202_A12	0.16187213	2.9455698
1001702202_A13	-5.45166	4.1176066
1001702202_A14	4.5323515	-3.5620835
1001702202_A15	4.673951	-0.55073357
1001702202_A18	26.875961	4.792274
1001702202_A2	-2.7588072	0.62582827
1001702202_A3	4.817956	2.2965825
1001702202_A4	-1.3303362	3.3513162
1001702202_A5	-4.7591033	4.407433
1001702202_A6	-4.907181	4.351687
1001702202_A7	0.41273788	0.7693312
1001702202_A8	-3.6914248	2.8625784
1001702202_A9	3.3655245	1.5213765
1001702202_B10	3.2205024	-4.0540814
1001702202_B11	-10.962323	4.024237
1001702202_B12	-0.39562863	2.2188869
1001702202_B13	-2.5518103	-1.441514
1001702202_B14	1.5409496	1.5876912
1001702202_B15	-6.820974	3.4520109
1001702202_B2	1.3080177	5.0846825
1001702202_B3	4.3380256	0.4703125
1001702202_B4	-2.3685627	2.1837726
1001702202_B5	-5.4326863	6.155166
1001702202_B6	-4.4961834	3.3336985
1001702202_B7	-1.3600938	4.437689
1001702202_B8	3.369162	0.89830244
1001702202_B9	-3.7644491	2.9914372
1001702202_C1	0.8328979	0.2279215
1001702202_C10	0.8917148	-3.0285902
1001702202_C11	2.7833736	1.7762305
1001702202_C12	-7.2362194	3.5060153
1001702202_C13	2.9380944	2.0728986
1001702202_C14	-6.7484236	2.3776526
1001702202_C15	-0.10204852	-3.814293
1001702202_C3	4.4454393	0.44453
1001702202_C4	4.0788097	-7.8140173
1001702202_C5	-0.031765547	3.2293122
1001702202_C6	0.20673777	1.1060547
1001702202_C7	-4.7840676	5.888376
1001702202_C8	0.7051941	-1.2100716
1001702202_C9	-6.7731605	7.650066
1001702202_D1	4.1909914	-1.1265452
1001702202_D10	-5.6763287	4.540252
1001702202_D11	3.881746	-3.1999738
1001702202_D12	-5.3412066	3.3113525
1001702202_D13	-1.1362674	1.8393946
1001702202_D14	-1.6629931	4.3642125
1001702202_D15	-7.3567967	-1.2023776
1001702202_D2	-10.574852	7.732499
1001702202_D3	-3.5175135	-1.7072086
1001702202_D4	-3.3264518	2.5622602
1001702202_D5	5.6585	-3.9146447
1001702202_D6	2.552809	-1.4841828
1001702202_D7	1.6310003	0.055446915
1001702202_D8	2.1545584	0.20586184
1001702202_D9	4.0956006	1.5227774
1001702202_E1	21.884022	1.3215877
1001702202_E10	4.373978	-5.9465876
1001702202_E11	-2.724486	6.4323463
1001702202_E12	4.102996	1.0616813
